UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6,Courses Group 7,Courses Group 8,Courses Group 9
University of California Berkeley,Diablo Valley College,MATH 1A,MATH 192 (5.00),,,,,,,,
University of California Berkeley,Diablo Valley College,MATH 1B,MATH 193 (5.00),,,,,,,,
University of California Berkeley,Diablo Valley College,MATH 53,MATH 292 (5.00),,,,,,,,
University of California Berkeley,Diablo Valley College,MATH 54,MATH 194 (3.00); MATH 294 (5.00),,,,,,,,
University of California Berkeley,Diablo Valley College,PHYSICS 7A,PHYS 130 (4.00),,,,,,,,
University of California Berkeley,Diablo Valley College,PHYSICS 7B,PHYS 230 (4.00),,,,,,,,
University of California Berkeley,Diablo Valley College,ENGLISH R1A,ENGL 122 (3.00),ENGL 122AL (5.00),ENGL 122AM (4.00),ENGL 122L (5.00),ENGL 122M (4.00),ENGL 122X (3.00),,,
University of California Berkeley,Diablo Valley College,ENGLISH R1B,ARTHS 191 (3.00); COMM 121 (3.00); DANCE 201 (3.00); ENGL 123 (3.00); ENGL 123A (4.00); ENGL 126 (3.00); ENGL 126A (4.00); HIST 122 (3.00); KINES 249 (3.00); PHILO 130 (3.00); PSYCH 145 (3.00); SOCIO 122 (3.00),,,,,,,,
University of California Berkeley,Diablo Valley College,ASTRON 7A,Not Articulated,,,,,,,,
University of California Berkeley,Diablo Valley College,ASTRON 7B,Not Articulated,,,,,,,,
University of California Berkeley,Diablo Valley College,BIOLOGY 1A; BIOLOGY 1AL,BIOSC 130 (5.00),,,,,,,,
University of California Berkeley,Diablo Valley College,BIOLOGY 1B,BIOSC 131 (5.00),,,,,,,,
University of California Berkeley,Diablo Valley College,CHEM 1A; CHEM 1AL,CHEM 120 (5.00),,,,,,,,
University of California Berkeley,Diablo Valley College,CHEM 1B,CHEM 121 (5.00),,,,,,,,
University of California Berkeley,Diablo Valley College,CHEM 3A; CHEM 3AL,CHEM 226 (5.00),,,,,,,,
University of California Berkeley,Diablo Valley College,CHEM 3B; CHEM 3BL,CHEM 227 (5.00),,,,,,,,
University of California Berkeley,Diablo Valley College,MCELLBI 32; MCELLBI 32L,BIOSC 120 (5.00),BIOSC 140 (5.00),,,,,,,
University of California Berkeley,Diablo Valley College,PHYSICS 7C,PHYS 231 (4.00),,,,,,,,
University of California Berkeley,Diablo Valley College,COMPSCI 61A,Not Articulated,,,,,,,,
University of California Berkeley,Diablo Valley College,COMPSCI 61B,COMSC 210 (4.00),,,,,,,,
University of California Berkeley,Diablo Valley College,COMPSCI 61C,COMSC 260 (4.00),,,,,,,,
University of California Berkeley,Diablo Valley College,COMPSCI 70,Not Articulated,,,,,,,,
University of California Berkeley,Diablo Valley College,EECS 16A,Not Articulated,,,,,,,,
University of California Berkeley,Diablo Valley College,EECS 16B,Not Articulated,,,,,,,,
University of California Davis,Diablo Valley College,ECS 020,MATH 195 (4.00),,,,,,,,
University of California Davis,Diablo Valley College,ECS 036A,COMSC 110 (4.00),COMSC 165 (4.00),COMSC 255 (4.00),ENGIN 135 (4.00),,,,,
University of California Davis,Diablo Valley College,ECS 036B,COMSC 200 (4.00),,,,,,,,
University of California Davis,Diablo Valley College,ECS 036C,COMSC 210 (4.00),,,,,,,,
University of California Davis,Diablo Valley College,ECS 050,COMSC 260 (4.00),,,,,,,,
University of California Davis,Diablo Valley College,MAT 021A,MATH 192 (5.00),,,,,,,,
University of California Davis,Diablo Valley College,MAT 021B,MATH 193 (5.00),,,,,,,,
University of California Davis,Diablo Valley College,MAT 021C,MATH 292 (5.00),,,,,,,,
University of California Davis,Diablo Valley College,MAT 022A,MATH 194 (3.00),,,,,,,,
University of California Davis,Diablo Valley College,MAT 027A,Not Articulated,,,,,,,,
University of California Davis,Diablo Valley College,MAT 067,Not Articulated,,,,,,,,
University of California Davis,Diablo Valley College,BIS 002A,BIOSC 130 (5.00),,,,,,,,
University of California Davis,Diablo Valley College,BIS 002B,BIOSC 131 (5.00),,,,,,,,
University of California Davis,Diablo Valley College,BIS 002C,BIOSC 131 (5.00),,,,,,,,
University of California Davis,Diablo Valley College,CHE 002A; CHE 002B; CHE 002C,CHEM 120 (5.00); CHEM 121 (5.00),,,,,,,,
University of California Davis,Diablo Valley College,CHE 004A,Not Articulated,,,,,,,,
University of California Davis,Diablo Valley College,CHE 004B,Not Articulated,,,,,,,,
University of California Davis,Diablo Valley College,CHE 004C,Not Articulated,,,,,,,,
University of California Davis,Diablo Valley College,PHY 009A,PHYS 130 (4.00),,,,,,,,
University of California Davis,Diablo Valley College,PHY 009B,PHYS 230 (4.00); PHYS 231 (4.00),,,,,,,,
University of California Davis,Diablo Valley College,PHY 009C,PHYS 230 (4.00),,,,,,,,
