UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6,Courses Group 7,Courses Group 8
University of California Berkeley,Reedley College,MATH 1A,MATH 5A (5.00),,,,,,,
University of California Berkeley,Reedley College,MATH 1B,MATH 5B (4.00); MATH 17 (5.00),,,,,,,
University of California Berkeley,Reedley College,MATH 53,MATH 6 (5.00),,,,,,,
University of California Berkeley,Reedley College,MATH 54,MATH 17 (5.00),,,,,,,
University of California Berkeley,Reedley College,PHYSICS 7A,PHYS 4A (4.00),,,,,,,
University of California Berkeley,Reedley College,PHYSICS 7B,PHYS 4B (4.00),,,,,,,
University of California Berkeley,Reedley College,ENGLISH R1A,ENGL 1A (4.00),ENGL 1AH (4.00),,,,,,
University of California Berkeley,Reedley College,ENGLISH R1B,ENGL 1B (3.00),ENGL 1BH (3.00),ENGL 2 (3.00),ENGL 2H (3.00),ENGL 3 (3.00),ENGL 3H (3.00),,
University of California Berkeley,Reedley College,ASTRON 7A,Not Articulated,,,,,,,
University of California Berkeley,Reedley College,ASTRON 7B,Not Articulated,,,,,,,
University of California Berkeley,Reedley College,BIOLOGY 1A; BIOLOGY 1AL; BIOLOGY 1B,BIOL 11A (5.00); BIOL 11B (5.00),,,,,,,
University of California Berkeley,Reedley College,CHEM 1A; CHEM 1AL,CHEM 1A (5.00),,,,,,,
University of California Berkeley,Reedley College,CHEM 1B,CHEM 1B (5.00),,,,,,,
University of California Berkeley,Reedley College,CHEM 3A; CHEM 3AL,CHEM 28A (3.00); CHEM 29A (2.00),,,,,,,
University of California Berkeley,Reedley College,CHEM 3B; CHEM 3BL,CHEM 28B (3.00); CHEM 29B (2.00),,,,,,,
University of California Berkeley,Reedley College,MCELLBI 32; MCELLBI 32L,BIOL 22 (5.00),,,,,,,
University of California Berkeley,Reedley College,PHYSICS 7C,PHYS 4C (4.00),,,,,,,
University of California Berkeley,Reedley College,COMPSCI 61A,Not Articulated,,,,,,,
University of California Berkeley,Reedley College,COMPSCI 61B,CSCI 41 (4.00),,,,,,,
University of California Berkeley,Reedley College,COMPSCI 61C,Not Articulated,,,,,,,
University of California Berkeley,Reedley College,COMPSCI 70,Not Articulated,,,,,,,
University of California Berkeley,Reedley College,EECS 16A,Not Articulated,,,,,,,
University of California Berkeley,Reedley College,EECS 16B,Not Articulated,,,,,,,
University of California Davis,Reedley College,ECS 020,CSCI 26 (4.00),,,,,,,
University of California Davis,Reedley College,ECS 036A,CSCI 40 (4.00),,,,,,,
University of California Davis,Reedley College,ECS 036B,CSCI 41 (4.00),,,,,,,
University of California Davis,Reedley College,ECS 036C,Not Articulated,,,,,,,
University of California Davis,Reedley College,ECS 050,CSCI 45 (4.00),,,,,,,
University of California Davis,Reedley College,MAT 021A,MATH 5A (5.00),,,,,,,
University of California Davis,Reedley College,MAT 021B; MAT 021C; MAT 021D,MATH 5B (4.00); MATH 6 (5.00),,,,,,,
University of California Davis,Reedley College,MAT 022A; MAT 022B,MATH 17 (5.00),,,,,,,
University of California Davis,Reedley College,MAT 027A,Not Articulated,,,,,,,
University of California Davis,Reedley College,MAT 067,Not Articulated,,,,,,,
University of California Davis,Reedley College,BIS 002A; BIS 002B; BIS 002C,BIOL 11A (5.00); BIOL 11B (5.00),,,,,,,
University of California Davis,Reedley College,CHE 002A; CHE 002B; CHE 002C,CHEM 1A (5.00); CHEM 1B (5.00),,,,,,,
University of California Davis,Reedley College,CHE 004A,Not Articulated,,,,,,,
University of California Davis,Reedley College,CHE 004B,Not Articulated,,,,,,,
University of California Davis,Reedley College,CHE 004C,Not Articulated,,,,,,,
University of California Davis,Reedley College,PHY 009A,PHYS 4A (4.00); PHYS 4B (4.00); PHYS 4C (4.00),,,,,,,
University of California Davis,Reedley College,PHY 009B,PHYS 4A (4.00); PHYS 4B (4.00); PHYS 4C (4.00),,,,,,,
University of California Davis,Reedley College,PHY 009C,PHYS 4A (4.00); PHYS 4B (4.00); PHYS 4C (4.00),,,,,,,
University of California Irvine,Reedley College,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI 40 (4.00); CSCI 41 (4.00),,,,,,,
University of California Irvine,Reedley College,MATH 2A,MATH 5A (5.00),,,,,,,
University of California Irvine,Reedley College,MATH 2B,MATH 5B (4.00),,,,,,,
University of California Irvine,Reedley College,MATH 3A,MATH 17 (5.00),,,,,,,
University of California Irvine,Reedley College,I&C SCI 6N,Not Articulated,,,,,,,
University of California Irvine,Reedley College,I&C SCI 6B,Not Articulated,,,,,,,
University of California Irvine,Reedley College,I&C SCI 6D,CSCI 26 (4.00),,,,,,,
University of California Irvine,Reedley College,I&C SCI 45C,Not Articulated,,,,,,,
University of California Irvine,Reedley College,I&C SCI 46,Not Articulated,,,,,,,
University of California Irvine,Reedley College,I&C SCI 51,Not Articulated,,,,,,,
University of California Irvine,Reedley College,I&C SCI 53,Not Articulated,,,,,,,
University of California Irvine,Reedley College,IN4MATX 43,Not Articulated,,,,,,,
University of California Irvine,Reedley College,STATS 67,Not Articulated,,,,,,,
University of California Los Angeles,Reedley College,COM SCI 31,Not Articulated,,,,,,,
University of California Los Angeles,Reedley College,COM SCI 32,Not Articulated,,,,,,,
University of California Los Angeles,Reedley College,COM SCI 33,CSCI 45 (4.00),,,,,,,
University of California Los Angeles,Reedley College,COM SCI 35L,Not Articulated,,,,,,,
University of California Los Angeles,Reedley College,COM SCI M51A,ENGR 12 (4.00),,,,,,,
University of California Los Angeles,Reedley College,EC ENGR M16,Not Articulated,,,,,,,
University of California Los Angeles,Reedley College,MATH 31A,MATH 5A (5.00),,,,,,,
University of California Los Angeles,Reedley College,MATH 31B,MATH 5B (4.00),,,,,,,
University of California Los Angeles,Reedley College,MATH 32A,MATH 6 (5.00),,,,,,,
University of California Los Angeles,Reedley College,MATH 32B,MATH 6 (5.00),,,,,,,
University of California Los Angeles,Reedley College,MATH 33A,MATH 17 (5.00),,,,,,,
University of California Los Angeles,Reedley College,MATH 33B,MATH 17 (5.00),,,,,,,
University of California Los Angeles,Reedley College,MATH 61,CSCI 26 (4.00),,,,,,,
University of California Los Angeles,Reedley College,PHYSICS 1A; PHYSICS 1B; PHYSICS 1C,PHYS 4A (4.00); PHYS 4B (4.00); PHYS 4C (4.00),,,,,,,
University of California Los Angeles,Reedley College,PHYSICS 4AL,Not Articulated,,,,,,,
University of California Los Angeles,Reedley College,PHYSICS 4BL,Not Articulated,,,,,,,
University of California Los Angeles,Reedley College,ENGCOMP 3,ENGL 1A (4.00),ENGL 1AH (4.00),,,,,,
University of California Los Angeles,Reedley College,,ENGL 1B (3.00),ENGL 1BH (3.00),ENGL 2 (3.00),ENGL 2H (3.00),ENGL 3 (3.00),ENGL 3H (3.00),PHIL 2 (3.00),
University of California Los Angeles,Reedley College,,ENGR 40 (4.00),,,,,,,
University of California Merced,Reedley College,CSE 022,CSCI 40 (4.00),CSCI 58 (3.00),,,,,,
University of California Merced,Reedley College,CSE 030,CSCI 41 (4.00),,,,,,,
University of California Merced,Reedley College,MATH 021,MATH 5A (5.00),,,,,,,
University of California Merced,Reedley College,MATH 022,MATH 5B (4.00),,,,,,,
University of California Merced,Reedley College,MATH 023,MATH 6 (5.00),,,,,,,
University of California Merced,Reedley College,MATH 024,MATH 17 (5.00),,,,,,,
University of California Merced,Reedley College,PHYS 008; PHYS 008L,PHYS 4A (4.00),,,,,,,
University of California Merced,Reedley College,PHYS 009; PHYS 009L,PHYS 4B (4.00),,,,,,,
University of California Merced,Reedley College,CSE 015,CSCI 26 (4.00),,,,,,,
University of California Merced,Reedley College,CSE 022,CSCI 40 (4.00),CSCI 58 (3.00),,,,,,
University of California Merced,Reedley College,CSE 024,Not Articulated,,,,,,,
University of California Merced,Reedley College,CSE 030,CSCI 41 (4.00),,,,,,,
University of California Merced,Reedley College,CSE 031,CSCI 45 (4.00),,,,,,,
University of California Merced,Reedley College,ENGR 065,ENGR 6 (4.00),,,,,,,
University of California Merced,Reedley College,ENGR 091,Not Articulated,,,,,,,
University of California Merced,Reedley College,MATH 032,Not Articulated,,,,,,,
University of California Merced,Reedley College,ENGR 080,Not Articulated,,,,,,,
University of California Merced,Reedley College,WRI 001,ENGL 1A (4.00),ENGL 1AH (4.00),,,,,,
University of California Merced,Reedley College,WRI 010,COMM 25 (3.00),ENGL 1B (3.00),ENGL 1BH (3.00),ENGL 2 (3.00),ENGL 2H (3.00),ENGL 3 (3.00),ENGL 3H (3.00),PHIL 2 (3.00)
University of California Riverside,Reedley College,CS 10A,CSCI 5 (3.00),CSCI 40 (4.00),ENGR 40 (4.00),,,,,
University of California Riverside,Reedley College,CS 10B,CSCI 41 (4.00),,,,,,,
University of California Riverside,Reedley College,MATH 9A; MATH 9B; MATH 9C,MATH 5A (5.00); MATH 5B (4.00),,,,,,,
University of California Riverside,Reedley College,PHYS 40A,PHYS 4A (4.00),,,,,,,
University of California Riverside,Reedley College,CS 11,CSCI 26 (4.00),,,,,,,
University of California Riverside,Reedley College,CS 10C,Not Articulated,,,,,,,
University of California Riverside,Reedley College,CS 61,CSCI 45 (4.00),,,,,,,
University of California Riverside,Reedley College,MATH 10A,MATH 6 (5.00),,,,,,,
University of California Riverside,Reedley College,PHYS 40B,PHYS 4A (4.00); PHYS 4B (4.00),,,,,,,
University of California Riverside,Reedley College,PHYS 40C,PHYS 4B (4.00),,,,,,,
University of California Riverside,Reedley College,EE 20B,Not Articulated,,,,,,,
University of California Riverside,Reedley College,MATH 31,MATH 17 (5.00),,,,,,,
University of California San Diego,Reedley College,CSE 8A,Not Articulated,,,,,,,
University of California San Diego,Reedley College,CSE 8B,Not Articulated,,,,,,,
University of California San Diego,Reedley College,CSE 11,Not Articulated,,,,,,,
University of California San Diego,Reedley College,CSE 12,Not Articulated,,,,,,,
University of California San Diego,Reedley College,CSE 15L,Not Articulated,,,,,,,
University of California San Diego,Reedley College,CSE 20,CSCI 26 (4.00),,,,,,,
University of California San Diego,Reedley College,CSE 21,Not Articulated,,,,,,,
University of California San Diego,Reedley College,CSE 30,CSCI 45 (4.00),,,,,,,
University of California San Diego,Reedley College,MATH 18,MATH 17 (5.00),,,,,,,
University of California San Diego,Reedley College,MATH 20A,MATH 5A (5.00),,,,,,,
University of California San Diego,Reedley College,MATH 20B,MATH 5B (4.00),,,,,,,
University of California San Diego,Reedley College,MATH 20C,MATH 6 (5.00),,,,,,,
University of California San Diego,Reedley College,BILD 1,BIOL 11A (5.00); BIOL 11B (5.00),,,,,,,
University of California San Diego,Reedley College,BILD 2,BIOL 11A (5.00); BIOL 11B (5.00),,,,,,,
University of California San Diego,Reedley College,BILD 3,BIOL 11A (5.00); BIOL 11B (5.00),,,,,,,
University of California San Diego,Reedley College,CHEM 6A,CHEM 1A (5.00),,,,,,,
University of California San Diego,Reedley College,CHEM 6B,CHEM 1A (5.00); CHEM 1B (5.00),,,,,,,
University of California San Diego,Reedley College,PHYS 2A,PHYS 4A (4.00),,,,,,,
University of California San Diego,Reedley College,PHYS 2B,PHYS 4B (4.00),,,,,,,
University of California San Diego,Reedley College,PHYS 4A,Not Articulated,,,,,,,
University of California San Diego,Reedley College,PHYS 4B,Not Articulated,,,,,,,
University of California Santa Barbara,Reedley College,MATH 3A,MATH 5A (5.00),,,,,,,
University of California Santa Barbara,Reedley College,MATH 3B,MATH 5B (4.00),,,,,,,
University of California Santa Barbara,Reedley College,MATH 4A,MATH 17 (5.00),,,,,,,
University of California Santa Barbara,Reedley College,MATH 4B,MATH 17 (5.00),,,,,,,
University of California Santa Barbara,Reedley College,CMPSC 16,CSCI 40 (4.00),,,,,,,
University of California Santa Barbara,Reedley College,CMPSC 24,CSCI 41 (4.00),,,,,,,
University of California Santa Barbara,Reedley College,CMPSC 40,CSCI 26 (4.00),,,,,,,
University of California Santa Barbara,Reedley College,CMPSC 32,Not Articulated,,,,,,,
