UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6
University of California Berkeley,Riverside City College,MATH 1A,MAT 1A (4.00),,,,,
University of California Berkeley,Riverside City College,MATH 1B,MAT 1B (4.00),,,,,
University of California Berkeley,Riverside City College,MATH 53,MAT 1C (4.00),,,,,
University of California Berkeley,Riverside City College,MATH 54,MAT 2 (4.00); MAT 3 (3.00),,,,,
University of California Berkeley,Riverside City College,PHYSICS 7A,PHY 4A (4.00),,,,,
University of California Berkeley,Riverside City College,PHYSICS 7B,PHY 4B (4.00); PHY 4C (4.00),,,,,
University of California Berkeley,Riverside City College,ENGLISH R1A,ENG 1A (4.00),,,,,
University of California Berkeley,Riverside City College,ENGLISH R1B,ENG 1B (4.00),,,,,
University of California Berkeley,Riverside City College,ASTRON 7A,Not Articulated,,,,,
University of California Berkeley,Riverside City College,ASTRON 7B,Not Articulated,,,,,
University of California Berkeley,Riverside City College,BIOLOGY 1A; BIOLOGY 1AL,BIO 60 (5.00); BIO 61 (5.00),,,,,
University of California Berkeley,Riverside City College,BIOLOGY 1B,BIO 61 (5.00),,,,,
University of California Berkeley,Riverside City College,CHEM 1A; CHEM 1AL,CHE 1A (5.00),,,,,
University of California Berkeley,Riverside City College,CHEM 1B,CHE 1B (5.00),,,,,
University of California Berkeley,Riverside City College,CHEM 3A; CHEM 3AL,CHE 12A (5.00),,,,,
University of California Berkeley,Riverside City College,CHEM 3B; CHEM 3BL,CHE 12B (5.00),,,,,
University of California Berkeley,Riverside City College,MCELLBI 32; MCELLBI 32L,Not Articulated,,,,,
University of California Berkeley,Riverside City College,PHYSICS 7C,PHY 4C (4.00); PHY 4D (4.00),,,,,
University of California Berkeley,Riverside City College,COMPSCI 61A,Not Articulated,,,,,
University of California Berkeley,Riverside City College,COMPSCI 61B,CIS 17C (3.00),CIS 18C (3.00),,,,
University of California Berkeley,Riverside City College,COMPSCI 61C,Not Articulated,,,,,
University of California Berkeley,Riverside City College,COMPSCI 70,Not Articulated,,,,,
University of California Berkeley,Riverside City College,EECS 16A,Not Articulated,,,,,
University of California Berkeley,Riverside City College,EECS 16B,Not Articulated,,,,,
University of California Davis,Riverside City College,ECS 020,CIS 7 (3.00),CSC 7 (3.00),,,,
University of California Davis,Riverside City College,ECS 036A,CIS 5 (4.00),CIS 17A (3.00),CSC 5 (4.00),CSC 17A (3.00),,
University of California Davis,Riverside City College,ECS 036B,CIS 17B (3.00),CSC 17B (3.00),,,,
University of California Davis,Riverside City College,ECS 036C,Not Articulated,,,,,
University of California Davis,Riverside City College,ECS 050,CIS 11 (3.00),CSC 11 (3.00),,,,
University of California Davis,Riverside City College,MAT 021A,MAT 1A (4.00),,,,,
University of California Davis,Riverside City College,MAT 021B,MAT 1B (4.00),,,,,
University of California Davis,Riverside City College,MAT 021C; MAT 021D,MAT 1C (4.00),,,,,
University of California Davis,Riverside City College,MAT 022A,MAT 3 (3.00),,,,,
University of California Davis,Riverside City College,MAT 027A,Not Articulated,,,,,
University of California Davis,Riverside City College,MAT 067,Not Articulated,,,,,
University of California Davis,Riverside City College,BIS 002A,BIO 60 (5.00),,,,,
University of California Davis,Riverside City College,BIS 002B,BIO 60 (5.00); BIO 61 (5.00),,,,,
University of California Davis,Riverside City College,BIS 002C,BIO 60 (5.00); BIO 61 (5.00),,,,,
University of California Davis,Riverside City College,CHE 002A; CHE 002B; CHE 002C,CHE 1A (5.00); CHE 1B (5.00),,,,,
University of California Davis,Riverside City College,CHE 004A; CHE 004B; CHE 004C,CHE 1AH (5.00); CHE 1BH (5.00),,,,,
University of California Davis,Riverside City College,PHY 009A,PHY 4A (4.00),,,,,
University of California Davis,Riverside City College,PHY 009B,PHY 4C (4.00),,,,,
University of California Davis,Riverside City College,PHY 009C,PHY 4B (4.00),,,,,
University of California Irvine,Riverside City College,I&C SCI 31; I&C SCI 32; I&C SCI 33,CIS 17A (3.00); CIS 17B (3.00),CIS 18A (3.00); CIS 18B (3.00),,,,
University of California Irvine,Riverside City College,MATH 2A,MAT 1A (4.00),MAT 1AH (4.00),,,,
University of California Irvine,Riverside City College,MATH 2B,MAT 1B (4.00),,,,,
University of California Irvine,Riverside City College,MATH 3A,MAT 3 (3.00),,,,,
University of California Irvine,Riverside City College,I&C SCI 6N,Not Articulated,,,,,
University of California Irvine,Riverside City College,I&C SCI 6B,CIS 7 (3.00),,,,,
University of California Irvine,Riverside City College,I&C SCI 6D,Not Articulated,,,,,
University of California Irvine,Riverside City College,I&C SCI 45C,CIS 17C (3.00),,,,,
University of California Irvine,Riverside City College,I&C SCI 46,Not Articulated,,,,,
University of California Irvine,Riverside City College,I&C SCI 51,Not Articulated,,,,,
University of California Irvine,Riverside City College,I&C SCI 53,Not Articulated,,,,,
University of California Irvine,Riverside City College,IN4MATX 43,Not Articulated,,,,,
University of California Irvine,Riverside City College,STATS 67,Not Articulated,,,,,
University of California Los Angeles,Riverside City College,COM SCI 31,CIS 17A (3.00),,,,,
University of California Los Angeles,Riverside City College,COM SCI 32,CIS 17C (3.00),,,,,
University of California Los Angeles,Riverside City College,COM SCI 33,CIS 11 (3.00),,,,,
University of California Los Angeles,Riverside City College,COM SCI 35L,Not Articulated,,,,,
University of California Los Angeles,Riverside City College,COM SCI M51A,Not Articulated,,,,,
University of California Los Angeles,Riverside City College,EC ENGR M16,Not Articulated,,,,,
University of California Los Angeles,Riverside City College,MATH 31A,MAT 1A (4.00),,,,,
University of California Los Angeles,Riverside City College,MATH 31B,MAT 1B (4.00),,,,,
University of California Los Angeles,Riverside City College,MATH 32A,MAT 1C (4.00),,,,,
University of California Los Angeles,Riverside City College,MATH 32B,MAT 1C (4.00),,,,,
University of California Los Angeles,Riverside City College,MATH 33A,MAT 3 (3.00),,,,,
University of California Los Angeles,Riverside City College,MATH 33B,MAT 2 (4.00),,,,,
University of California Los Angeles,Riverside City College,MATH 61,CIS 7 (3.00),,,,,
University of California Los Angeles,Riverside City College,PHYSICS 1A; PHYSICS 1B; PHYSICS 1C,PHY 4A (4.00); PHY 4B (4.00); PHY 4C (4.00),,,,,
University of California Los Angeles,Riverside City College,PHYSICS 4AL,Not Articulated,,,,,
University of California Los Angeles,Riverside City College,PHYSICS 4BL,Not Articulated,,,,,
University of California Los Angeles,Riverside City College,ENGCOMP 3,ENG 1A (4.00),,,,,
University of California Los Angeles,Riverside City College,,ENG 1B (4.00),ENG 1BH (4.00),,,,
University of California Los Angeles,Riverside City College,,CSC 17A (3.00); CIS 17B (3.00),CSC 17A (3.00); CIS 17C (3.00),CIS 5 (4.00),,,
University of California Merced,Riverside City College,CSE 022,CIS 5 (4.00),CSC 17A (3.00),CIS 18A (3.00),CIS 30A (3.00),,
University of California Merced,Riverside City College,CSE 030,CSC 17A (3.00),CIS 17C (3.00),CIS 18C (3.00),,,
University of California Merced,Riverside City College,MATH 021,MAT 1A (4.00),MAT 1AH (4.00),,,,
University of California Merced,Riverside City College,MATH 022,MAT 1B (4.00),,,,,
University of California Merced,Riverside City College,MATH 023,MAT 1C (4.00),,,,,
University of California Merced,Riverside City College,MATH 024,MAT 2 (4.00); MAT 3 (3.00),,,,,
University of California Merced,Riverside City College,PHYS 008; PHYS 008L,PHY 4A (4.00),,,,,
University of California Merced,Riverside City College,PHYS 009; PHYS 009L,PHY 4B (4.00); PHY 4C (4.00),,,,,
University of California Merced,Riverside City College,CSE 015,CIS 7 (3.00),,,,,
University of California Merced,Riverside City College,CSE 022,CIS 5 (4.00),CSC 17A (3.00),CIS 18A (3.00),CIS 30A (3.00),,
University of California Merced,Riverside City College,CSE 024,Not Articulated,,,,,
University of California Merced,Riverside City College,CSE 030,CSC 17A (3.00),CIS 17C (3.00),CIS 18C (3.00),,,
University of California Merced,Riverside City College,CSE 031,CIS 11 (3.00),,,,,
University of California Merced,Riverside City College,ENGR 065,Not Articulated,,,,,
University of California Merced,Riverside City College,ENGR 091,Not Articulated,,,,,
University of California Merced,Riverside City College,MATH 032,MAT 70B (4.00),,,,,
University of California Merced,Riverside City College,ENGR 080,Not Articulated,,,,,
