UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3
University of California Berkeley,Skyline College,MATH 1A,MATH 251 (5.00),,
University of California Berkeley,Skyline College,MATH 1B,MATH 252 (5.00),,
University of California Berkeley,Skyline College,MATH 53,MATH 253 (5.00),,
University of California Berkeley,Skyline College,MATH 54,MATH 270 (3.00); MATH 275 (3.00),,
University of California Berkeley,Skyline College,PHYSICS 7A,PHYS 250 (4.00),,
University of California Berkeley,Skyline College,PHYSICS 7B,PHYS 260 (4.00),,
University of California Berkeley,Skyline College,ENGLISH R1A,ENGL 100 (3.00),ENGL 105 (5.00),
University of California Berkeley,Skyline College,ENGLISH R1B,ENGL 110 (3.00),ENGL 165 (3.00),
University of California Berkeley,Skyline College,ASTRON 7A,Not Articulated,,
University of California Berkeley,Skyline College,ASTRON 7B,Not Articulated,,
University of California Berkeley,Skyline College,BIOLOGY 1A; BIOLOGY 1AL,BIOL 230 (5.00),,
University of California Berkeley,Skyline College,BIOLOGY 1B,BIOL 215 (5.00),,
University of California Berkeley,Skyline College,CHEM 1A; CHEM 1AL,CHEM 210 (5.00),,
University of California Berkeley,Skyline College,CHEM 1B,CHEM 220 (5.00),,
University of California Berkeley,Skyline College,CHEM 3A; CHEM 3AL,CHEM 234 (3.00); CHEM 237 (2.00),,
University of California Berkeley,Skyline College,CHEM 3B; CHEM 3BL,CHEM 235 (3.00); CHEM 238 (2.00),,
University of California Berkeley,Skyline College,MCELLBI 32; MCELLBI 32L,BIOL 260 (5.00),,
University of California Berkeley,Skyline College,PHYSICS 7C,PHYS 270 (4.00),,
University of California Berkeley,Skyline College,COMPSCI 61A,Not Articulated,,
University of California Berkeley,Skyline College,COMPSCI 61B,CIS 286 (3.00),,
University of California Berkeley,Skyline College,COMPSCI 61C,Not Articulated,,
University of California Berkeley,Skyline College,COMPSCI 70,Not Articulated,,
University of California Berkeley,Skyline College,EECS 16A,Not Articulated,,
University of California Berkeley,Skyline College,EECS 16B,Not Articulated,,
University of California Davis,Skyline College,ECS 020,CIS 262 (3.00),,
University of California Davis,Skyline College,ECS 036A,CIS 250 (3.00),,
University of California Davis,Skyline College,ECS 036B,Not Articulated,,
University of California Davis,Skyline College,ECS 036C,CIS 252 (3.00),,
University of California Davis,Skyline College,ECS 050,CIS 242 (3.00),,
University of California Davis,Skyline College,MAT 021A,MATH 251 (5.00),,
University of California Davis,Skyline College,MAT 021B,MATH 252 (5.00),,
University of California Davis,Skyline College,MAT 021C,MATH 252 (5.00),,
University of California Davis,Skyline College,MAT 022A,MATH 270 (3.00),,
University of California Davis,Skyline College,MAT 027A,Not Articulated,,
University of California Davis,Skyline College,MAT 067,Not Articulated,,
University of California Davis,Skyline College,BIS 002A; BIS 002B; BIS 002C,BIOL 215 (5.00); BIOL 230 (5.00),,
University of California Davis,Skyline College,CHE 002A; CHE 002B; CHE 002C,CHEM 210 (5.00); CHEM 220 (5.00),,
University of California Davis,Skyline College,CHE 004A,Not Articulated,,
University of California Davis,Skyline College,CHE 004B,Not Articulated,,
University of California Davis,Skyline College,CHE 004C,Not Articulated,,
University of California Davis,Skyline College,PHY 009A,PHYS 250 (4.00),,
University of California Davis,Skyline College,PHY 009B,PHYS 270 (4.00),,
University of California Davis,Skyline College,PHY 009C,PHYS 260 (4.00),,
University of California Irvine,Skyline College,I&C SCI 31; I&C SCI 32; I&C SCI 33,CIS 250 (3.00); CIS 252 (3.00),,
University of California Irvine,Skyline College,MATH 2A,MATH 251 (5.00),,
University of California Irvine,Skyline College,MATH 2B,MATH 252 (5.00),,
University of California Irvine,Skyline College,MATH 3A,MATH 270 (3.00),,
University of California Irvine,Skyline College,I&C SCI 6N,Not Articulated,,
University of California Irvine,Skyline College,I&C SCI 6B,CIS 262 (3.00),,
University of California Irvine,Skyline College,I&C SCI 6D,CIS 262 (3.00),,
University of California Irvine,Skyline College,I&C SCI 45C,Not Articulated,,
University of California Irvine,Skyline College,I&C SCI 46,Not Articulated,,
University of California Irvine,Skyline College,I&C SCI 51,CIS 242 (3.00),,
University of California Irvine,Skyline College,I&C SCI 53,Not Articulated,,
University of California Irvine,Skyline College,IN4MATX 43,Not Articulated,,
University of California Irvine,Skyline College,STATS 67,Not Articulated,,
University of California Los Angeles,Skyline College,COM SCI 31,CIS 250 (3.00),,
University of California Los Angeles,Skyline College,COM SCI 32,CIS 250 (3.00); CIS 252 (3.00),,
University of California Los Angeles,Skyline College,COM SCI 33,CIS 242 (3.00),,
University of California Los Angeles,Skyline College,COM SCI 35L,Not Articulated,,
University of California Los Angeles,Skyline College,COM SCI M51A,Not Articulated,,
University of California Los Angeles,Skyline College,EC ENGR M16,Not Articulated,,
University of California Los Angeles,Skyline College,MATH 31A,MATH 251 (5.00),,
University of California Los Angeles,Skyline College,MATH 31B,MATH 252 (5.00),,
University of California Los Angeles,Skyline College,MATH 32A,MATH 253 (5.00),,
University of California Los Angeles,Skyline College,MATH 32B,MATH 253 (5.00),,
University of California Los Angeles,Skyline College,MATH 33A,MATH 270 (3.00),,
University of California Los Angeles,Skyline College,MATH 33B,MATH 275 (3.00),,
University of California Los Angeles,Skyline College,MATH 61,Not Articulated,,
University of California Los Angeles,Skyline College,PHYSICS 1A; PHYSICS 1B; PHYSICS 1C,PHYS 250 (4.00); PHYS 260 (4.00); PHYS 270 (4.00),,
University of California Los Angeles,Skyline College,PHYSICS 4AL,Not Articulated,,
University of California Los Angeles,Skyline College,PHYSICS 4BL,Not Articulated,,
University of California Los Angeles,Skyline College,ENGCOMP 3,ENGL 100 (3.00),ENGL 105 (5.00),
University of California Los Angeles,Skyline College,,ENGL 110 (3.00),ENGL 165 (3.00),
University of California Los Angeles,Skyline College,,CIS 250 (3.00),,
University of California Merced,Skyline College,CSE 022,CIS 122 (3.00),CIS 250 (3.00),CIS 274 (4.00)
University of California Merced,Skyline College,CSE 030,CIS 252 (3.00),,
University of California Merced,Skyline College,MATH 021,MATH 251 (5.00),,
University of California Merced,Skyline College,MATH 022,MATH 252 (5.00),,
University of California Merced,Skyline College,MATH 023,MATH 253 (5.00),,
University of California Merced,Skyline College,MATH 024,MATH 270 (3.00); MATH 275 (3.00),,
University of California Merced,Skyline College,PHYS 008; PHYS 008L,PHYS 250 (4.00),,
University of California Merced,Skyline College,PHYS 009; PHYS 009L,PHYS 260 (4.00),,
University of California Merced,Skyline College,CSE 015,CIS 262 (3.00),,
University of California Merced,Skyline College,CSE 022,CIS 122 (3.00),CIS 250 (3.00),CIS 274 (4.00)
University of California Merced,Skyline College,CSE 024,Not Articulated,,
University of California Merced,Skyline College,CSE 030,CIS 252 (3.00),,
University of California Merced,Skyline College,CSE 031,Not Articulated,,
University of California Merced,Skyline College,ENGR 065,Not Articulated,,
University of California Merced,Skyline College,ENGR 091,Not Articulated,,
University of California Merced,Skyline College,MATH 032,Not Articulated,,
University of California Merced,Skyline College,ENGR 080,Not Articulated,,
University of California Merced,Skyline College,WRI 001,ENGL 100 (3.00),ENGL 105 (5.00),
University of California Merced,Skyline College,WRI 010,ENGL 110 (3.00),ENGL 165 (3.00),
University of California Riverside,Skyline College,CS 10A,CIS 250 (3.00),,
University of California Riverside,Skyline College,CS 10B,CIS 250 (3.00); CIS 257 (1.00),CIS 252 (3.00),
University of California Riverside,Skyline College,MATH 9A; MATH 9B; MATH 9C,MATH 251 (5.00); MATH 252 (5.00); MATH 253 (5.00),,
University of California Riverside,Skyline College,PHYS 40A,PHYS 250 (4.00),,
University of California Riverside,Skyline College,CS 11,CIS 262 (3.00),,
University of California Riverside,Skyline College,CS 10C,CIS 252 (3.00),,
University of California Riverside,Skyline College,CS 61,CIS 242 (3.00),,
University of California Riverside,Skyline College,MATH 10A,MATH 253 (5.00),,
University of California Riverside,Skyline College,PHYS 40B,PHYS 250 (4.00); PHYS 270 (4.00),,
University of California Riverside,Skyline College,PHYS 40C,PHYS 260 (4.00),,
University of California Riverside,Skyline College,EE 20B,Not Articulated,,
University of California Riverside,Skyline College,MATH 31,MATH 270 (3.00),,
University of California San Diego,Skyline College,CSE 8A,Not Articulated,,
University of California San Diego,Skyline College,CSE 8B,Not Articulated,,
University of California San Diego,Skyline College,CSE 11,CIS 274 (4.00),,
University of California San Diego,Skyline College,CSE 12,CIS 286 (3.00),,
University of California San Diego,Skyline College,CSE 15L,Not Articulated,,
University of California San Diego,Skyline College,CSE 20,CIS 262 (3.00),,
University of California San Diego,Skyline College,CSE 21,Not Articulated,,
University of California San Diego,Skyline College,CSE 30,Not Articulated,,
University of California San Diego,Skyline College,MATH 18,MATH 270 (3.00),,
University of California San Diego,Skyline College,MATH 20A,MATH 251 (5.00),,
University of California San Diego,Skyline College,MATH 20B,MATH 252 (5.00),,
University of California San Diego,Skyline College,MATH 20C,MATH 253 (5.00),,
University of California San Diego,Skyline College,BILD 1,BIOL 215 (5.00); BIOL 230 (5.00),,
University of California San Diego,Skyline College,BILD 2,BIOL 215 (5.00); BIOL 230 (5.00),,
University of California San Diego,Skyline College,BILD 3,BIOL 215 (5.00); BIOL 230 (5.00),,
University of California San Diego,Skyline College,CHEM 6A,CHEM 210 (5.00),,
University of California San Diego,Skyline College,CHEM 6B,CHEM 210 (5.00); CHEM 220 (5.00),,
University of California San Diego,Skyline College,PHYS 2A,PHYS 250 (4.00),,
University of California San Diego,Skyline College,PHYS 2B,PHYS 260 (4.00),,
University of California San Diego,Skyline College,PHYS 4A,Not Articulated,,
University of California San Diego,Skyline College,PHYS 4B,Not Articulated,,
University of California Santa Barbara,Skyline College,MATH 3A,MATH 251 (5.00),,
University of California Santa Barbara,Skyline College,MATH 3B,MATH 252 (5.00),,
University of California Santa Barbara,Skyline College,MATH 4A,MATH 270 (3.00),,
University of California Santa Barbara,Skyline College,MATH 4B,MATH 275 (3.00),,
University of California Santa Barbara,Skyline College,CMPSC 16,CIS 250 (3.00),,
University of California Santa Barbara,Skyline College,CMPSC 24,CIS 252 (3.00),,
University of California Santa Barbara,Skyline College,CMPSC 40,CIS 262 (3.00),,
University of California Santa Barbara,Skyline College,CMPSC 32,Not Articulated,,
University of California Santa Barbara,Skyline College,CMPSC 64,CIS 242 (3.00),,
University of California Santa Barbara,Skyline College,MATH 6A,MATH 253 (5.00),,
University of California Santa Barbara,Skyline College,PHYS 1,PHYS 250 (4.00),,
University of California Santa Barbara,Skyline College,PHYS 2,PHYS 260 (4.00); PHYS 270 (4.00),,
University of California Santa Barbara,Skyline College,PHYS 3; PHYS 3L,PHYS 260 (4.00); PHYS 270 (4.00),,
University of California Santa Barbara,Skyline College,PHYS 6A; PHYS 6AL; PHYS 6B; PHYS 6BL; PHYS 6C; PHYS 6CL,PHYS 210 (4.00); PHYS 211 (1.00); PHYS 220 (4.00); PHYS 221 (1.00),,
University of California Santa Barbara,Skyline College,PHYS 7A,PHYS 250 (4.00),,
University of California Santa Barbara,Skyline College,PHYS 7B,PHYS 250 (4.00); PHYS 260 (4.00),,
University of California Santa Barbara,Skyline College,PHYS 7C,PHYS 260 (4.00); PHYS 270 (4.00),,
University of California Santa Barbara,Skyline College,PHYS 7D,PHYS 270 (4.00),,
University of California Santa Barbara,Skyline College,PHYS 7L,PHYS 250 (4.00); PHYS 260 (4.00),,
University of California Santa Barbara,Skyline College,CHEM 1A; CHEM 1AL; CHEM 1B; CHEM 1BL; CHEM 1C; CHEM 1CL,CHEM 210 (5.00); CHEM 220 (5.00),,
University of California Santa Barbara,Skyline College,MCDB 1A; MCDB 1LL,BIOL 215 (5.00); BIOL 230 (5.00),,
University of California Santa Barbara,Skyline College,MCDB 1B,BIOL 215 (5.00); BIOL 230 (5.00),,
University of California Santa Barbara,Skyline College,PSTAT 120A,Not Articulated,,
University of California Santa Cruz,Skyline College,CSE 12,CIS 242 (3.00),,
University of California Santa Cruz,Skyline College,CSE 16,CIS 262 (3.00),,
University of California Santa Cruz,Skyline College,CSE 30,CIS 252 (3.00),CIS 286 (3.00),
University of California Santa Cruz,Skyline College,MATH 19A,MATH 251 (5.00),,
University of California Santa Cruz,Skyline College,MATH 19B,MATH 252 (5.00),,
University of California Santa Cruz,Skyline College,AM 10,MATH 270 (3.00),,
University of California Santa Cruz,Skyline College,MATH 21,MATH 270 (3.00),,
University of California Santa Cruz,Skyline College,AM 30,MATH 253 (5.00),,
University of California Santa Cruz,Skyline College,MATH 23A,MATH 253 (5.00),,
